"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,100,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",100,100,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,500,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,11,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",75,300,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,180,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,11,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,20,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,10,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,10,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,11,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,20,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,15,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,100,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",75,100,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,20,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",75,100,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,150,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",75,300,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",85,20,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,100,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,50,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,200,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",75,15,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,30,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,100,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,20,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,25,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,40,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,22,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,200,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",75,10,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,750,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,25,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,100,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,10,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,10,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,240,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,2000,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,1000,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,100,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,250,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",75,15,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,50,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,10,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,100,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",80,200,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,500,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",150,10,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,60,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,30,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,100,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,10,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,4,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,20,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,1000,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,11,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,110,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,100,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,250,"Nej","1"
